1525194510117,59183,/payment,504,GATEWAY_TIMEOUT,24,24,ip-172-31-42-25
1525194510122,59178,/payment,504,GATEWAY_TIMEOUT,21,21,ip-172-31-42-25
1525194510861,59438,/payment,504,GATEWAY_TIMEOUT,19,19,ip-172-31-42-25
1525194510738,59561,/payment,504,GATEWAY_TIMEOUT,19,19,ip-172-31-42-25
1525194511405,59895,/payment,504,GATEWAY_TIMEOUT,17,17,ip-172-31-42-25
1525194512017,59283,/payment,504,GATEWAY_TIMEOUT,17,17,ip-172-31-42-25
1525194511513,59787,/payment,504,GATEWAY_TIMEOUT,15,15,ip-172-31-42-25
1525194513053,59246,/payment,504,GATEWAY_TIMEOUT,14,14,ip-172-31-42-25
1525194512870,59429,/payment,504,GATEWAY_TIMEOUT,14,14,ip-172-31-42-25
1525194513220,59079,/payment,504,GATEWAY_TIMEOUT,14,14,ip-172-31-42-25
1525194516097,59202,/payment,504,GATEWAY_TIMEOUT,11,11,ip-172-31-42-25
1525194515955,59344,/payment,504,GATEWAY_TIMEOUT,11,11,ip-172-31-42-25
1525194518620,59680,/payment,504,GATEWAY_TIMEOUT,9,9,ip-172-31-42-25
1525194518321,59979,/payment,504,GATEWAY_TIMEOUT,9,9,ip-172-31-42-25
1525194519236,59065,/payment,504,GATEWAY_TIMEOUT,7,7,ip-172-31-42-25
1525194522453,59847,/payment,504,GATEWAY_TIMEOUT,6,6,ip-172-31-42-25
1525194524912,59388,/payment,504,GATEWAY_TIMEOUT,5,5,ip-172-31-42-25
1525194525753,59547,/payment,504,GATEWAY_TIMEOUT,4,4,ip-172-31-42-25
1525194526811,59489,/payment,504,GATEWAY_TIMEOUT,3,3,ip-172-31-42-25
1525194527524,59776,/payment,504,GATEWAY_TIMEOUT,2,2,ip-172-31-42-25
1525194529412,59888,/payment,504,GATEWAY_TIMEOUT,1,1,ip-172-31-42-25
